id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
8351,Pascal Siakam,MyTEAM Base Set,Toronto Raptors,78.0,NBA 2K22  Gold,PF,C,81.0,Isolation,P&R Ball Handler,Post Up High,Post Up Low,0.0,0.0,0.0,0.0,75.0,70.0,62.0,99.0,79.0,80.0,76.0,65.0,65.0,60.0,75.0,70.0,70.0,99.0,46.0,46.0,79.0,70.0,95.0,85.0,82.0,39.0,59.0,62.0,60.0,65.0,76.0,69.0,68.0,83.0,48.0,70.0,75.0,43.0,57.0,76.0,70.0,50.0,69.0,99.0,89.0,75.0,85.0,80.0,75.0,20.0,25.0,30.0,0.0,0.0,0.0,5.0,0.0,67.0,36.0,18.0,49.0,33.0,27.0,25.0,10.0,61.0,70.0,0.0,36.0,0.0,10.0,5.0,0.0,0.0,20.0,20.0,5.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,20.0,50.0,75.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,95.0,85.0,85.0,45.0,0.0,5.0,5.0,15.0,25.0,15.0,5.0,0.0,15.0,5.0,0.0,70.0,36.0,46.0,18.0,0.0,15.0,0.0,0.0,40.0,0.0,0.0,0.0,35.0,25.0,0.0,55.0,0.0,50.0,65.0,40.0,58.0,45.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8471,Rod Strickland,MyTEAM Base Set,Washington Wizards,78.0,NBA 2K22  Gold,PG,SG,75.0,P&R Point,Isolation,3 PT,,0.0,0.0,0.0,0.0,77.0,77.0,69.0,99.0,79.0,80.0,88.0,35.0,35.0,74.0,33.0,28.0,57.0,99.0,80.0,80.0,80.0,35.0,89.0,91.0,82.0,80.0,86.0,85.0,85.0,85.0,52.0,68.0,69.0,82.0,68.0,64.0,77.0,74.0,40.0,69.0,65.0,33.0,36.0,99.0,91.0,40.0,1.0,0.0,5.0,5.0,20.0,80.0,85.0,90.0,95.0,80.0,94.0,39.0,55.0,4.0,3.0,3.0,85.0,88.0,43.0,90.0,55.0,54.0,75.0,20.0,60.0,4.0,20.0,3.0,3.0,9.0,25.0,5.0,10.0,60.0,25.0,50.0,30.0,20.0,95.0,95.0,95.0,51.0,80.0,40.0,60.0,30.0,30.0,30.0,70.0,50.0,99.0,60.0,90.0,92.0,0.0,15.0,3.0,33.0,50.0,99.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,55.0,30.0,82.0,60.0,88.0,55.0,43.0,54.0,20.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8133,James Posey,MyTEAM Base Set,Memphis Grizzlies,78.0,NBA 2K22  Gold,SF,,80.0,Handoff,P&R Wing,,,0.0,0.0,0.0,0.0,75.0,78.0,81.0,99.0,80.0,70.0,74.0,40.0,65.0,40.0,48.0,47.0,55.0,99.0,74.0,73.0,80.0,70.0,80.0,70.0,75.0,66.0,73.0,62.0,48.0,61.0,68.0,75.0,75.0,77.0,80.0,68.0,83.0,67.0,57.0,78.0,70.0,57.0,46.0,99.0,78.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,30.0,45.0,13.0,75.0,12.0,15.0,45.0,30.0,45.0,40.0,40.0,30.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,5.0,5.0,99.0,25.0,25.0,25.0,25.0,50.0,75.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5.0,45.0,45.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,99.0,5.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8401,Danny Manning,MyTEAM Base Set,Phoenix Suns,78.0,NBA 2K22  Gold,PF,C,82.0,Post Up Low,Post Up High,P&R Roll Man,,0.0,0.0,0.0,0.0,71.0,74.0,50.0,99.0,70.0,85.0,69.0,65.0,65.0,74.0,78.0,78.0,78.0,99.0,50.0,50.0,75.0,78.0,88.0,85.0,90.0,40.0,54.0,70.0,45.0,82.0,62.0,44.0,64.0,78.0,44.0,62.0,73.0,50.0,62.0,73.0,60.0,70.0,72.0,99.0,85.0,90.0,80.0,75.0,80.0,15.0,30.0,30.0,15.0,35.0,40.0,5.0,80.0,57.0,40.0,40.0,24.0,36.0,35.0,68.0,72.0,8.0,8.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,4.0,15.0,55.0,0.0,75.0,0.0,10.0,10.0,80.0,40.0,40.0,40.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,60.0,74.0,83.0,50.0,0.0,3.0,29.0,44.0,88.0,3.0,55.0,5.0,35.0,15.0,0.0,41.0,30.0,5.0,25.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,34.0,0.0,0.0,69.0,45.0,68.0,78.0,72.0,62.0,77.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8308,Clark Kellogg,MyTEAM Base Set,Indiana Pacers,78.0,NBA 2K22  Gold,PF,C,81.0,Post Up High,Post Up Low,P&R Roll Man,,0.0,0.0,0.0,0.0,,,,99.0,,,,75.0,75.0,,,77.0,78.0,99.0,56.0,56.0,65.0,69.0,85.0,85.0,78.0,35.0,64.0,50.0,46.0,54.0,66.0,48.0,66.0,79.0,48.0,65.0,74.0,58.0,60.0,78.0,65.0,,,99.0,82.0,80.0,85.0,75.0,45.0,55.0,0.0,63.0,10.0,10.0,20.0,5.0,58.0,38.0,65.0,17.0,59.0,24.0,90.0,70.0,70.0,5.0,5.0,0.0,28.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,25.0,20.0,25.0,5.0,50.0,0.0,0.0,100.0,40.0,6.0,17.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,65.0,75.0,75.0,20.0,0.0,2.0,11.0,1.0,6.0,4.0,56.0,50.0,75.0,45.0,40.0,46.0,5.0,5.0,35.0,40.0,40.0,35.0,35.0,25.0,5.0,5.0,20.0,60.0,0.0,0.0,50.0,72.0,70.0,68.0,70.0,44.0,78.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8447,Terry Porter,MyTEAM Base Set,'90-'91 Portland Trail Blazers,78.0,NBA 2K22  Gold,PG,SG,75.0,P&R Ball Handler,Mid Range,3 PT,,0.0,0.0,0.0,0.0,79.0,79.0,80.0,99.0,77.0,75.0,73.0,25.0,25.0,74.0,25.0,25.0,40.0,99.0,77.0,77.0,70.0,55.0,85.0,85.0,92.0,77.0,78.0,80.0,79.0,80.0,40.0,74.0,70.0,80.0,73.0,70.0,79.0,71.0,42.0,79.0,70.0,48.0,48.0,99.0,87.0,40.0,25.0,25.0,25.0,67.0,42.0,25.0,75.0,79.0,88.0,83.0,75.0,47.0,20.0,26.0,46.0,28.0,70.0,21.0,5.0,50.0,57.0,25.0,66.0,25.0,74.0,4.0,1.0,3.0,5.0,10.0,60.0,72.0,88.0,9.0,14.0,65.0,58.0,13.0,90.0,90.0,90.0,54.0,72.0,50.0,60.0,5.0,25.0,50.0,25.0,68.0,33.0,79.0,70.0,70.0,85.0,15.0,3.0,32.0,48.0,95.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,50.0,85.0,89.0,19.0,91.0,5.0,5.0,25.0,25.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8265,Brad Davis,MyTEAM Base Set,Dallas Mavericks,78.0,NBA 2K22  Gold,PG,SG,75.0,P&R Ball Handler,Mid Range,3 PT,Isolation,0.0,0.0,0.0,0.0,79.0,79.0,79.0,99.0,72.0,80.0,79.0,25.0,75.0,65.0,25.0,36.0,44.0,99.0,76.0,76.0,50.0,65.0,89.0,92.0,85.0,76.0,80.0,82.0,82.0,82.0,35.0,70.0,70.0,68.0,67.0,70.0,68.0,74.0,27.0,74.0,75.0,31.0,38.0,99.0,78.0,0.0,85.0,55.0,25.0,13.0,68.0,68.0,60.0,70.0,64.0,59.0,61.0,46.0,32.0,20.0,56.0,23.0,56.0,36.0,5.0,35.0,35.0,15.0,56.0,5.0,42.0,5.0,1.0,5.0,5.0,10.0,37.0,62.0,72.0,20.0,43.0,49.0,84.0,20.0,64.0,64.0,64.0,46.0,63.0,46.0,43.0,5.0,15.0,50.0,15.0,53.0,35.0,55.0,62.0,60.0,83.0,0.0,1.0,6.0,9.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,65.0,65.0,85.0,40.0,80.0,65.0,65.0,24.0,15.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8248,Darrell Armstrong,MyTEAM Base Set,'94-'95 Orlando Magic,78.0,NBA 2K22  Gold,PG,SG,72.0,P&R Ball Handler,,,,0.0,0.0,0.0,0.0,72.0,76.0,70.0,99.0,79.0,80.0,84.0,25.0,80.0,76.0,25.0,25.0,29.0,99.0,85.0,85.0,75.0,44.0,84.0,84.0,80.0,85.0,86.0,84.0,82.0,88.0,32.0,74.0,68.0,79.0,75.0,42.0,60.0,74.0,40.0,60.0,70.0,29.0,41.0,99.0,82.0,0.0,60.0,25.0,5.0,4.0,38.0,25.0,74.0,71.0,82.0,81.0,72.0,46.0,24.0,20.0,56.0,23.0,38.0,86.0,15.0,70.0,55.0,35.0,38.0,20.0,23.0,20.0,3.0,5.0,5.0,10.0,68.0,53.0,72.0,29.0,20.0,54.0,90.0,12.0,65.0,65.0,65.0,61.0,66.0,51.0,40.0,20.0,25.0,50.0,15.0,57.0,55.0,56.0,65.0,62.0,83.0,15.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,40.0,75.0,86.0,89.0,86.0,15.0,15.0,47.0,95.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8053,Jon McGlocklin,MyTEAM Base Set,'70-'71 Milwaukee Bucks,78.0,NBA 2K22  Gold,SG,SF,77.0,Mid Range,3 PT,,,0.0,0.0,0.0,0.0,80.0,80.0,86.0,99.0,80.0,89.0,74.0,25.0,45.0,53.0,25.0,48.0,51.0,99.0,76.0,74.0,50.0,68.0,89.0,85.0,85.0,73.0,75.0,78.0,63.0,79.0,48.0,65.0,77.0,78.0,65.0,74.0,65.0,50.0,25.0,65.0,75.0,48.0,52.0,99.0,85.0,0.0,40.0,40.0,5.0,25.0,68.0,47.0,56.0,54.0,55.0,55.0,56.0,38.0,37.0,17.0,59.0,24.0,59.0,33.0,5.0,85.0,85.0,80.0,59.0,50.0,58.0,15.0,17.0,20.0,20.0,11.0,20.0,74.0,45.0,40.0,22.0,28.0,28.0,58.0,40.0,40.0,40.0,56.0,28.0,30.0,34.0,0.0,10.0,25.0,0.0,30.0,70.0,62.0,65.0,65.0,41.0,15.0,2.0,21.0,32.0,64.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,38.0,30.0,33.0,5.0,5.0,45.0,35.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8084,Hot Rod Williams,MyTEAM Base Set,'89-'90 Cleveland Cavaliers,78.0,NBA 2K22  Gold,PF,C,83.0,P&R Roll Man,Post Up Low,Post Up High,,0.0,0.0,0.0,0.0,74.0,44.0,25.0,99.0,73.0,85.0,49.0,88.0,60.0,76.0,86.0,86.0,86.0,99.0,39.0,42.0,58.0,69.0,85.0,80.0,85.0,38.0,36.0,50.0,68.0,49.0,73.0,45.0,77.0,79.0,45.0,69.0,78.0,62.0,45.0,84.0,75.0,74.0,74.0,99.0,78.0,40.0,40.0,35.0,75.0,80.0,5.0,40.0,15.0,10.0,25.0,5.0,62.0,57.0,55.0,40.0,24.0,36.0,10.0,66.0,74.0,0.0,5.0,70.0,55.0,55.0,15.0,0.0,25.0,0.0,0.0,0.0,45.0,55.0,0.0,75.0,0.0,0.0,0.0,99.0,35.0,35.0,35.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,60.0,84.0,86.0,50.0,0.0,2.0,24.0,36.0,72.0,0.0,39.0,25.0,40.0,35.0,35.0,30.0,25.0,25.0,50.0,45.0,38.0,40.0,40.0,15.0,25.0,15.0,15.0,50.0,5.0,0.0,45.0,68.0,66.0,66.0,74.0,70.0,55.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8189,Bryon Russell,MyTEAM Base Set,'97-'98 Utah Jazz,78.0,NBA 2K22  Gold,SF,,80.0,Mid Range,Guard Post Up,3 PT,,0.0,0.0,0.0,0.0,77.0,78.0,80.0,99.0,77.0,45.0,74.0,50.0,62.0,48.0,44.0,30.0,63.0,99.0,74.0,71.0,65.0,67.0,84.0,70.0,88.0,65.0,72.0,65.0,49.0,67.0,55.0,80.0,82.0,82.0,80.0,72.0,65.0,61.0,40.0,65.0,80.0,35.0,47.0,99.0,78.0,50.0,62.0,62.0,50.0,19.0,30.0,62.0,65.0,66.0,73.0,63.0,66.0,47.0,15.0,22.0,59.0,19.0,65.0,46.0,15.0,35.0,15.0,35.0,65.0,5.0,64.0,4.0,30.0,6.0,3.0,9.0,51.0,74.0,45.0,44.0,65.0,18.0,18.0,69.0,35.0,4.0,3.0,74.0,18.0,18.0,18.0,0.0,0.0,25.0,0.0,15.0,61.0,37.0,55.0,50.0,30.0,6.0,5.0,4.0,10.0,5.0,3.0,15.0,25.0,75.0,35.0,20.0,50.0,50.0,50.0,50.0,50.0,5.0,5.0,5.0,40.0,15.0,40.0,23.0,49.0,19.0,15.0,45.0,51.0,46.0,15.0,15.0,35.0,5.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8458,Joe Barry Carroll,MyTEAM Base Set,'90-'91 Golden State Warriors,78.0,NBA 2K22  Gold,C,,84.0,P&R Roll Man,Post Up Low,Post Up High,,0.0,0.0,0.0,0.0,77.0,66.0,25.0,99.0,74.0,65.0,70.0,75.0,75.0,65.0,63.0,63.0,62.0,99.0,30.0,30.0,59.0,78.0,85.0,85.0,85.0,25.0,40.0,59.0,50.0,59.0,77.0,55.0,77.0,80.0,55.0,78.0,54.0,69.0,76.0,85.0,75.0,77.0,77.0,99.0,85.0,90.0,85.0,50.0,90.0,50.0,65.0,73.0,34.0,70.0,0.0,11.0,66.0,44.0,10.0,22.0,42.0,36.0,20.0,68.0,71.0,40.0,2.0,0.0,45.0,65.0,40.0,0.0,5.0,0.0,0.0,0.0,16.0,55.0,0.0,75.0,0.0,40.0,5.0,61.0,84.0,84.0,84.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,67.0,47.0,99.0,0.0,0.0,2.0,3.0,6.0,99.0,7.0,21.0,15.0,5.0,5.0,0.0,50.0,0.0,20.0,0.0,35.0,10.0,10.0,86.0,0.0,0.0,0.0,20.0,86.0,5.0,72.0,16.0,68.0,71.0,71.0,40.0,65.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8160,Antoine Walker,MyTEAM Base Set,Miami Heat,78.0,NBA 2K22  Gold,PF,SF,80.0,P&R Ball Handler,Isolation,Mid Range,P&R Roll Man,0.0,0.0,0.0,0.0,85.0,,,99.0,,70.0,75.0,30.0,55.0,,70.0,,,99.0,58.0,57.0,60.0,65.0,80.0,70.0,92.0,59.0,75.0,54.0,49.0,51.0,65.0,80.0,,59.0,69.0,,70.0,58.0,50.0,70.0,,,,99.0,78.0,40.0,15.0,10.0,25.0,5.0,25.0,20.0,5.0,10.0,15.0,5.0,47.0,44.0,20.0,22.0,42.0,36.0,40.0,80.0,57.0,60.0,0.0,76.0,60.0,15.0,1.0,4.0,0.0,6.0,3.0,9.0,0.0,5.0,0.0,85.0,10.0,0.0,0.0,100.0,26.0,26.0,26.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,10.0,60.0,55.0,10.0,15.0,0.0,5.0,8.0,15.0,3.0,14.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,5.0,0.0,40.0,55.0,48.0,62.0,57.0,76.0,15.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8297,Nick Van Exel,MyTEAM Base Set,'93-'94 Denver Nuggets,78.0,NBA 2K22  Gold,PG,SG,73.0,P&R Ball Handler,Isolation,Mid Range,3 PT,0.0,0.0,0.0,0.0,74.0,74.0,73.0,99.0,79.0,85.0,79.0,25.0,35.0,70.0,25.0,25.0,40.0,99.0,86.0,86.0,86.0,45.0,88.0,90.0,90.0,86.0,86.0,80.0,80.0,80.0,25.0,65.0,64.0,70.0,66.0,66.0,60.0,85.0,27.0,60.0,40.0,34.0,48.0,99.0,80.0,40.0,30.0,75.0,80.0,30.0,10.0,35.0,64.0,71.0,65.0,63.0,64.0,68.0,30.0,44.0,7.0,50.0,10.0,64.0,70.0,50.0,15.0,40.0,20.0,35.0,20.0,4.0,30.0,5.0,5.0,11.0,35.0,5.0,5.0,70.0,20.0,0.0,40.0,60.0,50.0,50.0,50.0,54.0,40.0,25.0,45.0,30.0,15.0,5.0,35.0,15.0,80.0,50.0,54.0,42.0,0.0,0.0,1.0,15.0,23.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,50.0,10.0,68.0,64.0,64.0,70.0,70.0,40.0,35.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8337,Dennis Rodman,MyTEAM Base Set,'88-'89 Detroit Pistons,78.0,NBA 2K22  Gold,PF,C,79.0,P&R Roll Man,,,,0.0,0.0,0.0,0.0,52.0,25.0,25.0,99.0,62.0,40.0,67.0,70.0,70.0,57.0,59.0,60.0,57.0,99.0,55.0,55.0,85.0,75.0,91.0,89.0,88.0,36.0,35.0,45.0,32.0,30.0,80.0,53.0,80.0,96.0,43.0,80.0,96.0,60.0,61.0,96.0,80.0,89.0,87.0,99.0,89.0,80.0,65.0,65.0,5.0,60.0,24.0,65.0,53.0,54.0,54.0,55.0,56.0,49.0,50.0,6.0,3.0,2.0,0.0,20.0,29.0,0.0,6.0,60.0,8.0,40.0,5.0,6.0,0.0,2.0,4.0,4.0,45.0,55.0,0.0,75.0,0.0,0.0,0.0,88.0,5.0,5.0,5.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,30.0,45.0,0.0,0.0,0.0,5.0,8.0,15.0,3.0,0.0,10.0,15.0,35.0,35.0,20.0,50.0,20.0,20.0,20.0,18.0,0.0,0.0,20.0,15.0,20.0,10.0,40.0,10.0,5.0,34.0,90.0,26.0,29.0,29.0,60.0,40.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
