id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
9058,Darius Garland,Mystery,Cleveland Cavaliers,91.0,NBA 2K21  Amethyst,PG,SG,74.0,P&R Ball Handler,3 PT,Handoff,,0,0,42,5,90.0,92.0,93.0,25.0,88.0,85.0,93.0,25.0,85.0,88.0,42.0,32.0,37.0,95.0,97.0,97.0,88.0,65.0,95.0,95.0,80.0,97.0,92.0,95.0,92.0,92.0,61.0,88.0,85.0,72.0,95.0,84.0,70.0,85.0,60.0,78.0,85.0,53.0,64.0,25.0,91.0,0.0,95.0,70.0,50.0,15.0,30.0,40.0,55.0,65.0,0.0,55.0,16.0,47.0,45.0,26.0,46.0,28.0,20.0,60.0,50.0,20.0,99.0,55.0,35.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,80.0,80.0,25.0,5.0,0.0,15.0,40.0,75.0,55.0,75.0,75.0,25.0,10.0,30.0,5.0,0.0,5.0,30.0,10.0,90.0,35.0,55.0,55.0,0.0,0.0,5.0,5.0,15.0,25.0,99.0,10.0,0.0,0.0,75.0,0.0,65.0,11.0,11.0,76.0,86.0,0.0,20.0,15.0,20.0,15.0,0.0,0.0,65.0,35.0,10.0,89.0,60.0,87.0,75.0,65.0,10.0,15.0,Gold,None,Gold,Gold,None,None,None,Gold,Gold,Gold,None,None,Gold,None,Gold,Gold,Gold,Gold,HOF,None,None,Gold,None,Gold,HOF,Gold,Gold,None,None,None,None,None,HOF,Gold,None,Gold,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,Gold,None,HOF,Gold,Gold,Gold,HOF,None,None,None,Gold,None,Gold,None,Gold,Gold,None,Gold,Gold,Gold,Gold,None,None,None,Gold,Gold,None,Yes,None,None,Yes,None,None,None,None
8593,Stephon Marbury,Free Agent,New York Knicks,95.0,NBA 2K22  Onyx,PG,SG,75.0,P&R Ball Handler,Isolation,,,0.0,0.0,0.0,0.0,98.0,94.0,89.0,98.0,85.0,98.0,92.0,45.0,75.0,98.0,55.0,55.0,55.0,98.0,91.0,91.0,95.0,69.0,94.0,95.0,90.0,91.0,97.0,97.0,97.0,97.0,59.0,78.0,89.0,74.0,82.0,89.0,79.0,76.0,52.0,79.0,85.0,46.0,57.0,98.0,95.0,40.0,80.0,75.0,25.0,20.0,75.0,75.0,80.0,95.0,95.0,80.0,94.0,34.0,65.0,4.0,2.0,2.0,85.0,84.0,40.0,35.0,35.0,40.0,55.0,40.0,60.0,6.0,40.0,1.0,7.0,14.0,20.0,10.0,15.0,50.0,25.0,60.0,30.0,20.0,99.0,99.0,99.0,50.0,80.0,50.0,35.0,30.0,50.0,20.0,70.0,45.0,85.0,75.0,92.0,99.0,0.0,0.0,3.0,33.0,50.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,50.0,35.0,80.0,50.0,84.0,70.0,40.0,40.0,40.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
9178,Thanasis Antetokounmpo,Fan Favorites,Milwaukee Bucks,91.0,NBA 2K21  Amethyst,SG,SF,78.0,P&R Ball Handler,Mid Range,Cutter,,0,0,32,15,88.0,,,25.0,80.0,85.0,,85.0,98.0,,50.0,50.0,54.0,85.0,96.0,96.0,97.0,70.0,95.0,90.0,80.0,91.0,86.0,80.0,38.0,40.0,81.0,91.0,,58.0,93.0,,65.0,86.0,80.0,65.0,,74.0,75.0,25.0,91.0,50.0,100.0,100.0,45.0,65.0,0.0,15.0,5.0,5.0,0.0,0.0,25.0,56.0,40.0,27.0,52.0,22.0,10.0,54.0,80.0,10.0,90.0,84.0,68.0,75.0,2.0,6.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,90.0,10.0,0.0,0.0,99.0,10.0,4.0,4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,60.0,47.0,53.0,99.0,0.0,1.0,3.0,1.0,5.0,2.0,16.0,0.0,0.0,50.0,55.0,14.0,40.0,30.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,50.0,25.0,29.0,0.0,0.0,97.0,10.0,95.0,97.0,97.0,5.0,5.0,HOF,None,Gold,HOF,None,None,None,HOF,HOF,Gold,Gold,None,Gold,Gold,HOF,HOF,Gold,None,HOF,Gold,HOF,Gold,None,HOF,Gold,Gold,Gold,Gold,None,None,None,None,Gold,Gold,None,Gold,Gold,None,Gold,Gold,Gold,HOF,None,None,None,Gold,None,None,Gold,None,HOF,Gold,Gold,Gold,Gold,None,None,Gold,HOF,None,Gold,Gold,HOF,Gold,None,None,Gold,Gold,HOF,None,None,None,HOF,Gold,None,None,None,None,None,None,None,None,None
9032,Will Barton,Season 6 Rewards,Portland Trail Blazers,91.0,NBA 2K21  Amethyst,SF,SG,78.0,P&R Ball Handler,Isolation,3 PT,Handoff,0,0,36,6,95.0,94.0,89.0,25.0,90.0,95.0,95.0,40.0,98.0,90.0,45.0,32.0,59.0,95.0,93.0,93.0,98.0,44.0,95.0,95.0,79.0,90.0,89.0,85.0,63.0,84.0,33.0,92.0,92.0,80.0,95.0,88.0,48.0,90.0,53.0,82.0,95.0,49.0,67.0,25.0,91.0,70.0,95.0,95.0,85.0,10.0,30.0,55.0,20.0,10.0,5.0,20.0,26.0,43.0,40.0,6.0,39.0,55.0,10.0,50.0,40.0,55.0,75.0,35.0,30.0,30.0,20.0,45.0,35.0,0.0,0.0,0.0,10.0,55.0,55.0,20.0,55.0,10.0,10.0,30.0,85.0,60.0,70.0,75.0,25.0,15.0,45.0,15.0,0.0,0.0,25.0,5.0,50.0,40.0,60.0,75.0,20.0,0.0,20.0,20.0,30.0,40.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,11.0,11.0,0.0,20.0,0.0,25.0,0.0,0.0,0.0,60.0,20.0,45.0,84.0,0.0,85.0,85.0,25.0,15.0,10.0,Gold,None,Gold,HOF,Gold,None,None,Gold,HOF,Gold,Gold,None,Gold,Gold,HOF,HOF,Gold,Gold,HOF,None,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,None,None,None,None,Gold,Gold,None,Gold,Gold,Gold,Gold,None,None,Gold,None,None,None,None,None,None,None,None,HOF,Gold,Gold,None,None,None,None,Gold,Gold,None,Gold,Gold,None,None,None,Gold,Gold,Gold,Gold,None,None,None,Gold,Gold,None,None,None,None,Yes,None,None,None,None
32459,Damian Lillard,Heat Check,Portland Trail Blazers,91.0,NBA 2K21  Heat Check,PG,,74.0,P&R Ball Handler,Isolation,Handoff,3 PT,1,40,0,0,84.0,89.0,85.0,99.0,88.0,94.0,92.0,25.0,85.0,92.0,41.0,35.0,42.0,99.0,86.0,86.0,89.0,65.0,93.0,92.0,98.0,85.0,92.0,94.0,86.0,94.0,37.0,70.0,73.0,72.0,75.0,75.0,70.0,55.0,47.0,78.0,70.0,42.0,55.0,99.0,95.0,0.0,70.0,0.0,25.0,5.0,15.0,85.0,65.0,40.0,20.0,60.0,19.0,64.0,13.0,29.0,47.0,24.0,22.0,60.0,50.0,96.0,99.0,55.0,50.0,70.0,25.0,20.0,35.0,15.0,45.0,20.0,20.0,65.0,65.0,15.0,45.0,25.0,50.0,25.0,65.0,45.0,35.0,75.0,35.0,25.0,45.0,15.0,35.0,15.0,35.0,25.0,90.0,70.0,90.0,95.0,0.0,25.0,35.0,35.0,45.0,55.0,5.0,0.0,0.0,20.0,10.0,5.0,55.0,4.0,11.0,26.0,16.0,0.0,20.0,35.0,20.0,0.0,0.0,0.0,80.0,45.0,50.0,40.0,20.0,50.0,65.0,20.0,32.0,20.0,Silver,None,Silver,Silver,Silver,None,None,Silver,Bronze,Silver,None,None,Silver,None,Silver,None,Silver,Silver,Silver,Silver,None,Silver,None,Silver,Silver,Silver,Silver,Silver,None,Silver,Silver,None,Silver,Silver,Silver,Silver,Silver,Silver,Silver,None,Silver,Silver,None,Silver,Silver,Silver,Silver,Silver,Silver,None,Silver,Silver,Silver,Silver,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,Yes,None,None,None,None
42459,Damian Lillard,'21 Current NBA Series 2,Portland Trail Blazers,91.0,NBA 2K21  Amethyst,PG,,74.0,P&R Ball Handler,Isolation,Handoff,3 PT,1,40,0,0,84.0,89.0,,99.0,88.0,94.0,,25.0,85.0,92.0,41.0,35.0,42.0,99.0,86.0,86.0,89.0,65.0,93.0,92.0,98.0,85.0,,94.0,,94.0,37.0,70.0,73.0,72.0,75.0,,70.0,55.0,47.0,78.0,70.0,42.0,55.0,99.0,95.0,0.0,70.0,0.0,25.0,5.0,15.0,85.0,65.0,40.0,20.0,60.0,19.0,64.0,13.0,29.0,47.0,24.0,22.0,60.0,50.0,96.0,99.0,55.0,50.0,70.0,25.0,20.0,35.0,15.0,45.0,20.0,20.0,65.0,65.0,15.0,45.0,25.0,50.0,25.0,65.0,45.0,35.0,75.0,35.0,25.0,45.0,15.0,35.0,15.0,35.0,25.0,90.0,70.0,90.0,95.0,0.0,25.0,35.0,35.0,45.0,55.0,5.0,0.0,0.0,20.0,10.0,5.0,55.0,4.0,11.0,26.0,16.0,0.0,20.0,35.0,20.0,0.0,0.0,0.0,80.0,45.0,50.0,40.0,20.0,50.0,65.0,20.0,32.0,20.0,Silver,None,Silver,Silver,Silver,None,None,Silver,Bronze,Silver,None,None,Silver,None,Silver,None,Silver,Silver,Silver,Silver,None,Silver,None,Silver,Silver,Silver,Silver,Silver,None,Silver,Silver,None,Silver,Silver,Silver,Silver,Silver,Silver,Silver,None,Silver,Silver,None,Silver,Silver,Silver,Silver,Silver,Silver,None,Silver,Silver,Silver,Silver,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,Yes,None,None,None,None
8579,James Harden,Exchange Rewards,Oklahoma City Thunder,85.0,NBA 2K22  Sapphire,SG,SF,77.0,P&R Ball Handler,3 PT,Handoff,Isolation,0.0,0.0,0.0,0.0,79.0,77.0,79.0,99.0,84.0,89.0,85.0,35.0,70.0,89.0,68.0,55.0,76.0,99.0,81.0,81.0,84.0,69.0,89.0,89.0,99.0,81.0,87.0,82.0,89.0,89.0,57.0,69.0,69.0,70.0,68.0,74.0,90.0,65.0,55.0,75.0,65.0,60.0,72.0,99.0,85.0,0.0,80.0,5.0,25.0,5.0,20.0,95.0,75.0,70.0,99.0,60.0,22.0,62.0,34.0,25.0,61.0,14.0,2.0,60.0,55.0,99.0,99.0,60.0,45.0,75.0,75.0,75.0,35.0,20.0,40.0,10.0,45.0,80.0,80.0,5.0,65.0,25.0,50.0,25.0,45.0,65.0,50.0,50.0,40.0,45.0,99.0,25.0,35.0,25.0,35.0,25.0,80.0,90.0,99.0,99.0,20.0,55.0,95.0,95.0,99.0,99.0,20.0,5.0,0.0,35.0,15.0,10.0,55.0,11.0,3.0,18.0,11.0,5.0,15.0,65.0,25.0,0.0,0.0,0.0,60.0,25.0,75.0,70.0,10.0,55.0,65.0,20.0,66.0,30.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8220,Eddy Curry,MyTEAM Base Set,New York Knicks,74.0,NBA 2K22  Gold,C,,84.0,Post Up Low,Post Up High,P&R Roll Man,Cutter,0.0,0.0,0.0,0.0,69.0,37.0,37.0,99.0,55.0,75.0,70.0,70.0,70.0,48.0,60.0,51.0,51.0,99.0,25.0,25.0,50.0,86.0,80.0,85.0,95.0,25.0,38.0,34.0,32.0,30.0,71.0,30.0,65.0,75.0,27.0,67.0,83.0,40.0,70.0,84.0,60.0,78.0,79.0,99.0,90.0,100.0,90.0,90.0,100.0,80.0,0.0,35.0,10.0,20.0,20.0,5.0,47.0,54.0,90.0,11.0,38.0,51.0,90.0,55.0,64.0,30.0,5.0,0.0,60.0,65.0,35.0,0.0,10.0,0.0,0.0,0.0,15.0,55.0,0.0,75.0,0.0,0.0,20.0,80.0,30.0,30.0,30.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,98.0,99.0,99.0,0.0,2.0,23.0,35.0,70.0,99.0,76.0,20.0,35.0,50.0,40.0,57.0,40.0,30.0,40.0,0.0,25.0,10.0,10.0,20.0,25.0,40.0,25.0,20.0,30.0,10.0,20.0,40.0,55.0,68.0,64.0,84.0,65.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8791,Mahmoud Abdul-Rauf,Throwback Moments,Denver Nuggets,91.0,NBA 2K21  Amethyst,PG,SG,73.0,P&R Ball Handler,Mid Range,3 PT,Isolation,0,0,43,1,89.0,94.0,93.0,85.0,93.0,95.0,92.0,25.0,85.0,92.0,30.0,25.0,81.0,95.0,94.0,94.0,87.0,52.0,94.0,88.0,92.0,94.0,89.0,89.0,81.0,88.0,55.0,81.0,73.0,76.0,87.0,82.0,76.0,82.0,30.0,76.0,75.0,31.0,39.0,40.0,91.0,40.0,85.0,85.0,0.0,16.0,41.0,80.0,93.0,92.0,82.0,89.0,84.0,36.0,35.0,4.0,2.0,3.0,85.0,85.0,5.0,20.0,25.0,25.0,95.0,5.0,75.0,4.0,45.0,3.0,5.0,10.0,25.0,78.0,77.0,14.0,85.0,84.0,75.0,0.0,67.0,67.0,67.0,50.0,83.0,83.0,65.0,30.0,39.0,50.0,10.0,46.0,41.0,55.0,70.0,65.0,35.0,0.0,1.0,15.0,23.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,50.0,40.0,80.0,35.0,80.0,5.0,5.0,25.0,5.0,Gold,None,Gold,Gold,None,None,None,Gold,None,Gold,None,None,Gold,None,Gold,None,Gold,Gold,Gold,Gold,None,Gold,None,Gold,Gold,Gold,Gold,Gold,Gold,None,None,None,HOF,Gold,None,Gold,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,None,Gold,Gold,Gold,None,Gold,None,Gold,Gold,Gold,None,None,None,Gold,None,Gold,Gold,Gold,Gold,None,Gold,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None
8505,Maurice Lucas,Domination Rewards,'90-'91 Portland Trail Blazers,85.0,NBA 2K22  Sapphire,PF,C,81.0,Handoff,P&R Roll Man,Cutter,,0.0,0.0,0.0,0.0,79.0,40.0,25.0,99.0,78.0,85.0,73.0,80.0,75.0,59.0,86.0,86.0,88.0,99.0,53.0,53.0,70.0,84.0,87.0,87.0,88.0,34.0,60.0,58.0,50.0,60.0,86.0,70.0,85.0,92.0,58.0,85.0,96.0,70.0,81.0,98.0,85.0,83.0,83.0,99.0,88.0,70.0,95.0,95.0,50.0,45.0,5.0,35.0,25.0,40.0,35.0,40.0,70.0,68.0,30.0,44.0,7.0,50.0,30.0,68.0,72.0,3.0,3.0,0.0,35.0,0.0,15.0,0.0,15.0,0.0,0.0,16.0,0.0,55.0,0.0,75.0,0.0,0.0,0.0,100.0,60.0,60.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,30.0,65.0,47.0,20.0,15.0,0.0,3.0,5.0,10.0,2.0,8.0,0.0,20.0,25.0,15.0,7.0,0.0,5.0,10.0,20.0,15.0,15.0,15.0,35.0,0.0,0.0,8.0,62.0,0.0,10.0,68.0,76.0,68.0,80.0,72.0,92.0,68.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
9093,Dennis Smith Jr.,Mystery,Dallas Mavericks,91.0,NBA 2K21  Amethyst,PG,SG,74.0,P&R Ball Handler,Handoff,3 PT,Isolation,0,0,34,10,93.0,90.0,90.0,25.0,87.0,95.0,92.0,50.0,95.0,90.0,36.0,29.0,30.0,98.0,95.0,95.0,97.0,74.0,94.0,89.0,80.0,95.0,90.0,88.0,80.0,75.0,60.0,89.0,80.0,64.0,93.0,88.0,70.0,88.0,49.0,78.0,85.0,42.0,50.0,25.0,91.0,0.0,100.0,100.0,50.0,5.0,15.0,75.0,65.0,55.0,35.0,25.0,21.0,50.0,21.0,19.0,78.0,3.0,33.0,55.0,55.0,36.0,70.0,40.0,46.0,40.0,65.0,45.0,25.0,12.0,15.0,15.0,20.0,30.0,55.0,15.0,30.0,0.0,15.0,25.0,60.0,50.0,55.0,95.0,55.0,40.0,55.0,15.0,35.0,15.0,45.0,25.0,90.0,65.0,65.0,80.0,55.0,25.0,45.0,45.0,55.0,65.0,35.0,5.0,0.0,0.0,0.0,0.0,10.0,4.0,10.0,27.0,17.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,35.0,45.0,40.0,84.0,20.0,85.0,90.0,80.0,15.0,15.0,Gold,None,Gold,HOF,None,None,None,Gold,HOF,Gold,None,None,Gold,None,HOF,HOF,Gold,Gold,HOF,None,None,Gold,None,Gold,Gold,Gold,Gold,Gold,None,None,None,None,HOF,None,None,Gold,Gold,Gold,Gold,Gold,Gold,HOF,None,None,Gold,Gold,None,None,Gold,None,HOF,None,Gold,Gold,Gold,None,None,Gold,HOF,None,Gold,Gold,Gold,None,None,Gold,Gold,Gold,HOF,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None
8760,Scott Skiles,Throwback Moments,Orlando Magic,91.0,NBA 2K21  Amethyst,PG,SG,73.0,P&R Point,Isolation,Handoff,,0,0,34,2,84.0,88.0,90.0,84.0,91.0,85.0,80.0,25.0,25.0,82.0,48.0,38.0,49.0,85.0,93.0,93.0,84.0,68.0,94.0,85.0,74.0,93.0,86.0,94.0,97.0,97.0,65.0,85.0,85.0,82.0,92.0,84.0,82.0,89.0,32.0,82.0,85.0,35.0,47.0,50.0,91.0,0.0,0.0,0.0,5.0,5.0,60.0,80.0,80.0,85.0,90.0,90.0,99.0,68.0,40.0,44.0,7.0,50.0,95.0,82.0,30.0,65.0,60.0,20.0,60.0,20.0,65.0,10.0,40.0,10.0,10.0,11.0,40.0,25.0,25.0,25.0,25.0,60.0,30.0,10.0,90.0,90.0,90.0,50.0,70.0,50.0,60.0,60.0,30.0,35.0,45.0,35.0,90.0,80.0,74.0,71.0,0.0,15.0,3.0,32.0,49.0,97.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,70.0,50.0,80.0,65.0,82.0,55.0,30.0,44.0,70.0,Gold,None,Gold,Gold,Gold,None,None,Gold,None,Gold,None,None,Gold,None,Gold,None,Gold,Gold,Gold,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,Gold,HOF,Gold,None,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,HOF,None,None,None,Gold,None,None,Gold,None,Gold,None,Gold,Gold,Gold,None,None,None,None,Gold,Gold,None,Yes,None,None,Yes,None,Yes,None,None
9066,Darren Collison,Flash 8,Indiana Pacers,91.0,NBA 2K21  Amethyst,PG,SG,72.0,P&R Ball Handler,Handoff,,,0,0,43,7,88.0,95.0,93.0,25.0,86.0,95.0,94.0,25.0,75.0,89.0,32.0,25.0,45.0,86.0,98.0,98.0,92.0,49.0,94.0,95.0,84.0,98.0,86.0,90.0,89.0,90.0,54.0,90.0,85.0,80.0,95.0,65.0,72.0,94.0,54.0,72.0,90.0,54.0,49.0,25.0,91.0,0.0,40.0,0.0,25.0,5.0,35.0,45.0,35.0,45.0,35.0,55.0,18.0,35.0,15.0,3.0,52.0,45.0,35.0,45.0,35.0,35.0,75.0,30.0,35.0,15.0,55.0,0.0,10.0,0.0,0.0,15.0,5.0,55.0,55.0,15.0,35.0,0.0,15.0,25.0,75.0,55.0,50.0,75.0,30.0,10.0,20.0,5.0,0.0,0.0,10.0,5.0,90.0,35.0,55.0,65.0,55.0,0.0,10.0,10.0,20.0,30.0,75.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,21.0,9.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,65.0,40.0,60.0,90.0,0.0,80.0,80.0,75.0,10.0,10.0,HOF,None,Gold,Gold,Gold,None,None,HOF,None,HOF,None,None,Gold,None,Gold,None,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,None,HOF,Gold,None,Gold,Gold,None,Gold,Gold,Gold,HOF,None,Gold,Gold,Gold,Gold,HOF,Gold,None,HOF,Gold,Gold,Gold,Gold,None,None,None,Gold,None,Gold,Gold,None,Gold,None,Gold,Gold,Gold,Gold,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None
8865,Drazen Petrovic,Hero Drazen Petrovic,Brooklyn Nets,91.0,NBA 2K21  Amethyst,SG,SF,77.0,Mid Range,3 PT,,,0,3,30,1,90.0,95.0,95.0,60.0,94.0,95.0,85.0,30.0,80.0,88.0,45.0,45.0,61.0,98.0,87.0,87.0,79.0,70.0,93.0,85.0,95.0,85.0,86.0,79.0,69.0,84.0,62.0,86.0,84.0,77.0,86.0,84.0,57.0,65.0,27.0,57.0,85.0,51.0,54.0,60.0,91.0,25.0,80.0,55.0,85.0,33.0,40.0,57.0,64.0,70.0,58.0,64.0,64.0,38.0,63.0,17.0,59.0,24.0,79.0,61.0,5.0,95.0,90.0,90.0,79.0,75.0,6.0,50.0,1.0,35.0,35.0,11.0,41.0,77.0,56.0,28.0,18.0,39.0,40.0,48.0,50.0,50.0,50.0,55.0,39.0,39.0,20.0,0.0,0.0,0.0,20.0,36.0,64.0,50.0,90.0,90.0,18.0,0.0,1.0,10.0,16.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,10.0,40.0,62.0,27.0,61.0,5.0,5.0,55.0,5.0,Gold,None,Gold,Gold,Gold,None,None,Gold,None,None,None,None,Gold,None,Gold,None,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,None,HOF,Gold,None,Gold,Gold,None,Silver,Silver,None,None,None,None,None,None,Gold,None,None,None,Gold,Gold,Gold,None,Gold,None,None,None,Gold,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
